"Date","Year","Quarter","FY","QFY","Month","ODCS_NFA","ODCS_CNR","ODCS_CNR_FX","ODCS_CNR_DP","ODCS_CNR_LN","ODCS_LNR","ODCS_LNR_DP","ODCS_LNR_LN","ODCS_NDA","ODCS_DCL","ODCS_DCL_NCCG","ODCS_DCL_CCG","ODCS_DCL_LCG","ODCS_DCL_COS","ODCS_DCL_COS_OFC","ODCS_DCL_COS_SLG","ODCS_DCL_COS_PNFC","ODCS_DCL_COS_PRV","ODCS_DCL_COS_PRV_LN","ODCS_CCB","ODCS_CCB_CUR","ODCS_CCB_RD","ODCS_CCB_OTH","ODCS_LCB","ODCS_OIN","ODCS_OIN_SOE","ODCS_OIN_OIN","ODCS_DLP","ODCS_DLP_M3","ODCS_DLP_M3_FXD","ODCS_DLP_M3_LCD","ODCS_DLP_M3_LCD_TRF","ODCS_DLP_M3_LCD_OTH","ODCS_DLP_NM3"
2011-03-01,2011,"Q1","2010/11","Q3","March",586.976749150476,1257.60478953448,154.9887916442,868.366994440276,231.72142245,670.628040384,132.931240363,521.541688821,7532.30377747001,8451.80127002053,2377.39829478465,2582.41384969637,205.01555491172,6074.40297523588,24.95001219,1.043935,40.244833,6008.16419504588,6000.05243161588,1034.43582784445,313.639030875561,720.796796968892,0,223.198435402,-1730.73488499297,1744.9165199048,14.1816349118354,8119.28052619779,8103.30149750561,2340.41885461351,5762.88264289209,2650.17230069843,3112.71034219366,15.9790286921804
2011-04-01,2011,"Q2","2010/11","Q4","April",600.627322634005,1270.07883903181,160.31185344665,890.421238237155,216.829579348,669.4515163978,241.2623321042,411.7061620936,7433.34383985309,8483.5454430442,2320.1516367116,2550.5340757422,230.3824390306,6163.3938063326,25.71458762,1.024984,38.222486,6098.4317487126,6090.1331803326,1067.13778444128,302.511021982061,764.62676245922,0,212.792688462942,-1904.54669916944,1754.97988882166,-149.56681034778,8033.97116260296,8017.83096748512,2281.88151192452,5735.9494555606,2603.20658303443,3132.74287252617,16.140195117841
2011-05-01,2011,"Q2","2010/11","Q4","May",393.805651619587,1034.21519409829,148.71812842265,628.491324921637,254.697034754,640.4095424787,213.3702755666,412.7967656851,7872.63330048694,8637.07403680073,2238.6336117708,2486.90985013132,248.27623836052,6398.44042502993,28.29334363,1.005481,38.085772,6331.05582839993,6322.72877120993,1038.65665924657,347.888772394061,690.76788685251,0,54.114959028,-1748.98243653236,1790.05104181353,41.068605281171,8266.43895455369,8250.21282973653,2313.46337945714,5936.74945027939,2785.05951144442,3151.68993883496,16.2261248171616
2011-06-01,2011,"Q2","2010/11","Q4","June",491.151138804748,1188.06390135275,186.6296209851,734.976259087648,254.16299028,696.912762548,249.83128594,429.115828172,8179.64995051996,9042.40272899869,2253.15347192771,2509.58233183722,256.42885990951,6789.24925707098,30.034626243,0.905061,38.448224,6719.86134582798,6703.22277630798,1133.34212816028,301.734912011061,759.084847149224,72.522369,153.364985752,-1842.72992088702,1752.9338492955,-89.7960715915197,8670.80109222469,8654.30312868469,2485.96706294492,6168.33606573977,2802.91611827043,3365.41994746934,16.4979635400065
2011-07-01,2011,"Q3","2011/12","Q1","July",532.598516461862,1180.99992416386,193.5128143818,658.318918102063,321.41503568,648.401407702,176.300526428,452.507216838,8069.2464928941,9111.99725304456,2280.37704011249,2466.075809883,185.69876977051,6831.62021293207,30.26184164,0.882493,36.930954019,6763.54492427307,6750.14841010307,1153.74369802071,305.706930398061,798.033053622645,50.003714,412.963697978,-1783.53076019317,1781.67330821485,-1.85745197831514,8601.8450125085,8585.22349899284,2507.01455416296,6078.20894482988,2541.60181963443,3536.60712519545,16.621513515664
2011-08-01,2011,"Q3","2011/12","Q1","August",822.416167749458,1639.03535514722,232.99466094105,1070.97411867617,323.15601553,816.619187397766,290.4730273006,513.428647661166,8080.98251728869,9157.46719793638,2042.53247750094,2247.41226506454,204.8797875636,7114.93472043544,27.36806464,1.31349,38.07017509,7048.18299070544,7028.78901338544,1154.29482878709,330.639541558061,823.655287229032,0,324.37562948,-1906.40387995478,1825.56384123805,-80.8400387167261,8903.39928485646,8886.36514534104,2883.21146639798,6003.15367894306,2672.92670909123,3330.22696985183,17.0341395154165
2011-09-01,2011,"Q3","2011/12","Q1","September",653.848242561005,1506.52722926999,197.0514695037,885.88853005629,410.90603771,852.678986708985,209.5574290892,626.9545329468,8229.39274004985,9371.49275393461,1940.11903720194,2173.76682459934,233.6477873974,7431.37371673266,26.8147895355714,0.80778555,37.99324224,7365.75789940709,7351.07170037423,1132.00620978686,339.486872304576,792.518087482283,0.00125,327.851620256,-1946.25460341562,1909.83959996673,-36.4150034488853,8883.24098410853,8859.27385594817,2942.96526546042,5916.30859048775,2569.88982862543,3346.41876186232,23.9671281603589
2011-10-01,2011,"Q4","2011/12","Q2","October",462.231321447298,1463.44723292878,155.2510107068,833.876651161984,469.50899906,1001.21591148149,286.3606208415,688.949383967,8233.03670235864,9166.26088048052,1815.78489442126,2044.14684317451,228.36194875325,7350.47598605926,26.0302965945714,3.44367267,40.76110373,7280.24091306469,7260.08577592183,1275.35396037003,331.788892621576,843.532655748449,100.032412,187.637031398,-2020.94110709391,1943.35752699825,-77.583580095658,8695.26802179371,8670.98870788097,2745.23781336207,5925.7508945189,2648.15218150643,3277.59871301247,24.2793139127425
2011-11-01,2011,"Q4","2011/12","Q2","November",520.992305540534,1456.14203012385,168.4053977685,777.16751059535,506.64535176,935.149724583317,243.068304181731,668.8261097286,8146.41711152675,9278.666672806,1848.82744651855,2046.58492605493,197.757479536373,7429.83922628745,27.5023667945714,3.2487766,43.155875334,7355.93220755888,7339.41640641602,1204.96543200582,362.862575031526,842.090056974299,0.0128,181.295163814,-2155.91982947107,2012.8024422475,-143.117387223567,8667.40941940502,8643.12834067109,2790.1707001754,5852.95764049568,2556.8934012682,3296.06423922748,24.2810787339311
2011-12-01,2011,"Q4","2011/12","Q2","December",584.261824252488,1414.00128679049,187.787666168,782.039279592488,439.93828603,829.739462538,176.6480751734,635.8168775386,7997.85369514076,9255.64056256181,1829.05128708466,2091.32572063346,262.2744335488,7426.58927547715,27.3704294471429,0.68310067,42.862038098,7355.673707262,7347.82355311915,1249.05974914076,413.199168171624,835.793455969136,0.067125,319.669697823,-2187.17691873881,2079.71716867187,-107.459750066939,8582.11551995624,8541.87724198772,2787.93490732531,5753.94233466241,2468.29953251043,3285.64280215198,40.238277968515
2012-01-01,2012,"Q1","2011/12","Q3","January",188.062997486757,1116.49614760436,159.093987720129,669.202774224233,282.84983266,928.433150117605,228.083184767405,677.8048782292,8015.02335207525,9255.43733506426,1938.19537460022,2134.49034906452,196.2949744643,7317.24196046404,37.0903603880729,0.667458126,38.68366508923,7240.80047686074,7229.12265771788,1339.53089109513,373.768120857828,965.694141237306,0.068629,269.874878665005,-2310.06999541914,2159.5359169687,-150.53407845044,8203.08635216895,8163.26414870995,2577.83945191988,5585.42469679007,2456.40277479012,3129.02192199994,39.8222034589993
2012-02-01,2012,"Q1","2011/12","Q3","February",336.506133265257,1196.13104446031,138.450854938166,798.342839482141,253.62360704,859.62491119505,231.0250813873,609.56417268675,8216.71999315041,9455.40574975244,2107.222277122,2321.58797512135,214.36569799935,7348.18347263044,42.8151716044729,0.489614002,38.391292636,7266.48739438796,7259.11651224511,1243.34093021863,307.395508938904,785.766417085729,150.179004194,101.879657809,-2380.14702901167,2232.49556063168,-147.651468379982,8553.22612761211,8513.77332052892,2565.1324487445,5948.64087178442,2714.08653810864,3234.55433367578,39.4528070831853
2012-03-01,2012,"Q1","2011/12","Q3","March",593.360084293212,1651.41544970623,152.425203119291,973.727620846938,518.65902274,1058.05536541302,190.3921056599,851.050191147822,8257.21853461562,9609.71752777446,2115.43723065967,2341.81798822101,226.38075756134,7494.28029711479,28.6101819057143,0.360317003,41.190345355,7424.11945285108,7415.10590512822,1189.62915207169,275.733153411569,913.840869660125,0.055129,155.641048507,-2386.48709672354,2248.81790498837,-137.669191735169,8850.5807777612,8826.36853041339,2885.76371264148,5940.6048177719,2682.4496936867,3258.1551240852,24.2122473478105
2012-04-01,2012,"Q2","2011/12","Q4","April",563.278995163764,1609.4547206304,131.875848362903,1155.3470284255,315.404241842,1046.17572546664,128.879326004344,900.913916857,8183.71658703614,9642.81281823888,2122.57599420407,2348.97226540995,226.39627120588,7520.23682403481,29.6969589057143,0.339749612,38.546436936,7451.65367858109,7443.83928868823,1129.72821338369,298.154684517293,831.519774866394,0.053754,135.847353298,-2452.97709128842,2283.39714667894,-169.579944609484,8746.99593212547,8722.76763059297,2896.13021076382,5826.63741982916,2630.35255452243,3196.28486530673,24.2283015324955
2012-05-01,2012,"Q2","2011/12","Q4","May",464.289306155518,1383.97749087435,152.170603047153,790.368611978933,434.82900684826,919.688184718828,71.798998136334,831.3686064772,8499.46126500879,9727.52472096033,2187.13316690238,2444.6053631255,257.472196223122,7540.39155405796,29.6759499057143,0.325977435,37.613903734,7472.77572298324,7464.76803315038,1248.38955851703,293.031040089393,855.208535607641,100.14998282,55.444842886,-2421.00817158258,2295.16597618651,-125.842195396072,8963.75133258149,8939.52984670251,2976.91104382693,5962.61880287559,2643.08473802081,3319.53406485478,24.2214858789734
2012-06-01,2012,"Q2","2011/12","Q4","June",1049.07335343165,2039.13877486111,133.005085909056,1537.44137491005,362.399212042,990.065421429455,136.725951768,837.3226886726,8384.93595350281,9810.43338726717,2180.7502143706,2590.81259391496,410.06237954436,7629.68317289657,29.5471179528571,0.314648393,38.269048582,7561.55235796871,7553.78499625443,1145.07073328848,270.323875461246,845.767321217234,28.97953661,54.835292711,-2515.73287434184,2312.56222349452,-203.17065084732,9434.0069060425,9409.60561393742,3575.38999399375,5834.21561994367,2486.40857984113,3347.80704010254,24.4012921050773
2012-07-01,2012,"Q3","2012/13","Q1","July",313.44709388814,1323.53815754164,166.8231499932,994.798756573444,155.105570975,1010.09106365351,104.24950534871,890.88470431594,8628.90233109424,9973.31417677829,2363.41841298298,2655.30324115986,291.88482817688,7609.89576379531,31.2139747378571,0.320041092,36.166372665,7542.19537530045,7535.12686509616,1215.86815041326,298.818350923332,812.192915849931,104.85688364,52.969929189,-2507.31006690831,2341.15023314294,-166.159833765367,8942.35410782044,8917.75996901203,3142.91069088273,5774.84927812929,2342.69881703115,3432.15046109814,24.5941388084118
2012-08-01,2012,"Q3","2012/13","Q1","August",401.3456557805,1464.42286877395,183.804911040779,1119.09374041325,156.311470319929,1063.07721299345,79.9943613103557,967.221308694243,9079.3584660302,10213.3722262783,2557.88018418129,2870.85580607558,312.975621894293,7655.49204209697,31.5005196738571,0.298098,34.22137585923,7589.47204856388,7583.2845442416,1512.32484878925,284.727982262106,1033.76232821414,193.834538313,55.629201111,-2590.70940792631,2454.27044816065,-136.438959765664,9480.69673036957,9455.92160256396,3218.41999718305,6237.50160538091,2661.71220573492,3575.78939964599,24.7751278056125
2012-09-01,2012,"Q3","2012/13","Q1","September",635.106879191959,1744.82050913414,186.356208581289,1347.63978063632,207.034328916532,1109.71362994218,105.177953141117,994.816811954207,9145.30938822787,10438.3125516513,2584.56516162377,2948.24680986272,363.681648238948,7853.74739002749,30.6369640291429,0.304976378,34.799593411723,7788.00585620862,7781.48703834905,1382.56709442969,294.581198700625,931.231603103065,156.754292626,57.154732535,-2618.41552531808,2543.24292233877,-75.1726029793065,9780.41627429804,9754.99242517589,3375.79272741665,6379.19969775924,2808.47330312778,3570.72639463146,25.4238491221564
2012-10-01,2012,"Q4","2012/13","Q2","October",442.594396475628,1538.95237520045,213.402258706287,1178.42165242116,143.348026073,1096.35797872482,104.84480889776,981.2804629802,9007.81035504516,10665.9346252349,2679.17699203817,3046.59427929974,367.41728726157,7986.75763319675,31.0822473961429,1.093833698,35.16465489323,7919.41689720937,7911.5682615388,1390.70511781318,342.982141384515,1047.66373542866,0.059241,154.441427208,-2894.38796079493,2602.7221702464,-291.665790548528,9450.40610862534,9424.70820013904,3241.04803543364,6183.66016470539,2791.38260209653,3392.27756260886,25.6979084863028
2012-11-01,2012,"Q4","2012/13","Q2","November",581.549481462898,1765.4929679992,200.099872508342,1374.17149757125,185.7282649196,1183.9434865363,115.07150736321,1058.68061132623,9488.43784345913,10876.2039650101,2682.70047354971,3065.50207425283,382.80160070312,8193.50349146038,29.7830279681429,1.055607042,46.917644973,8115.74721147723,8100.65443269866,1537.74088054976,314.841664665215,1094.69207647455,128.20713941,57.656516936,-2867.85048516472,2636.41510415915,-231.435381005569,10069.9877406294,10043.8725837434,3329.41780740995,6714.45477633346,3221.1764293672,3493.27834696626,26.1151568859802
2012-12-01,2012,"Q4","2012/13","Q2","December",217.090856293687,1462.77615433597,246.243426633074,1129.7193601865,82.5986515163992,1245.68529804229,118.431858161595,1116.12593753241,9831.90687336346,10999.3946947109,2644.02413949333,3068.38365913152,424.35951963819,8355.37055521761,25.880881681,1.056309557,39.1536294796038,8289.2797345,8276.45088998343,1785.79769325005,444.115196394268,1341.62325585578,0.059241,52.751898086,-2900.53361651153,2704.83743494737,-195.696181564156,10048.9979054441,10022.3824287576,3278.71396044956,6743.66846830805,3167.66238698333,3576.00608132472,26.6154766864958
2013-01-01,2013,"Q1","2012/13","Q3","January",243.880579883016,1474.26247778026,225.259994090992,1048.55374217931,196.921595509966,1230.38189789725,128.737679346929,1090.88302920203,9576.25940066247,11037.9022195063,2672.12044712889,3017.56264072346,345.442193594569,8365.78177237739,32.33201364211,1.015267215,57.8517012858967,8274.58279023438,8263.52980411081,1434.7433553366,382.034037023358,1052.65007731324,0.059241,51.108875881,-2845.27729829941,2750.41299952046,-94.8642987789501,9820.13998847062,9793.53886242155,3231.05906309058,6562.47979933097,3097.7705956442,3464.70920368677,26.6011260490765
2013-02-01,2013,"Q1","2012/13","Q3","February",251.010901497074,1486.08824810997,199.780400416466,1134.5905403895,147.949405304,1235.07734661289,85.9661724506854,1137.67180981392,9884.16432536853,10927.4643532046,2565.70168783861,2966.50882686583,400.807139027213,8361.76266536601,31.9998250429,0.956488298,57.2733043905245,8271.53304763458,8260.10378850801,2003.91644592425,361.596356819016,974.402314449235,667.917774656,50.255782673,-2996.96069108734,2869.01693669263,-127.943754394711,10135.1752346663,10108.2482395988,3262.73044866127,6845.51779093751,3243.26458052157,3602.25321041593,26.9269950675215
2013-03-01,2013,"Q1","2012/13","Q3","March",224.597951608528,1539.30565509849,205.034691113001,1109.98755699146,219.426093980034,1314.70770348997,101.734892882541,1199.00665516393,9715.32729395226,10802.5039783026,2558.06114855284,2984.76041321891,426.699264666073,8244.4428297498,32.2155527103357,0.742015598,68.2473506805444,8143.23791076092,8121.3034133083,2030.89015824612,337.313003121499,1245.83442990163,447.742725223,50.719793683,-3067.34704891351,2933.53369936351,-133.813349550007,9939.92524457505,9913.71335669652,3117.81738332117,6795.89597337535,3168.52379659058,3627.37217678477,26.2118878785299
2013-04-01,2013,"Q2","2012/13","Q4","April",41.0646749523662,1517.26496100909,234.050730657356,1070.15504928628,208.513846051455,1476.20028605672,188.4125291132,1269.67678117503,9828.54573971315,10828.0195111769,2570.74748315349,2960.85540108031,390.107917926819,8257.27202802344,29.9887988386157,0.732842084,64.7735218275957,8161.77686527322,8135.9181114796,1994.81476827852,339.818919537601,954.353832129492,700.64201661143,54.651421166,-2939.6371185763,2969.26143929301,29.6243207167105,9869.60348839177,9843.05400143564,3100.8900685104,6742.16393292524,3029.02354417273,3713.14038875251,26.5494869561288
2013-05-01,2013,"Q2","2012/13","Q4","May",206.334774462711,1571.29999926548,231.376178905734,1084.48996600115,250.457210136354,1364.96522480277,109.817872369689,1241.9995681133,9915.26918758868,10937.3287398694,2735.87006593388,3108.99852527452,373.128459340637,8201.45867393548,28.0904795986357,0.690710148,58.8488908929975,8113.82859329584,8092.58650436911,1996.01133129958,370.034071436638,1126.17293621653,499.804323646411,54.335651584,-2963.73523199626,2859.43574416774,-104.299487828513,10121.6039547711,10094.3896060803,3176.5276077315,6917.86199834883,3086.69392633056,3831.16807201827,27.2143486908176
2013-06-01,2013,"Q2","2012/13","Q4","June",120.558386498465,1552.17938111207,225.442842599281,1166.06888215044,129.648381140104,1431.62099461361,130.944425453159,1259.60577856015,9986.05369160555,11026.3904925373,2753.71215195526,3127.91762144984,374.205469494579,8272.678340582,26.648751734335,0.699427674,55.9451807470272,8189.38498042664,8168.60877127036,1999.83281864689,319.229604474402,1137.67059260649,542.932621566,54.717617265,-2985.4520023136,2883.04364678457,-102.408355529027,10106.6116979629,10077.0569213749,3114.9792716667,6962.0776497082,3103.71622921962,3858.36142048858,29.5547765880334
2013-07-01,2013,"Q3","2013/14","Q1","July",172.81210772473,1521.72814707132,201.150139811575,1040.65033094874,248.591215409312,1348.91603934659,92.5975280551498,1215.93172159488,9960.18326066467,11217.4362562202,2795.25856856786,3158.73041199558,363.471843427721,8422.17768765234,28.9468510082714,0.68584293,49.0656270507825,8343.47936666329,8322.60089551074,1618.87175786492,355.760386568796,1002.37813782212,260.733233474,57.721917418,-2818.40283600245,2824.99212647289,6.58929047044256,10132.9953650998,10102.900719351,3304.20784707199,6798.69287227897,2933.79276910567,3864.9001031733,30.0946457488505
2013-08-01,2013,"Q3","2013/14","Q1","August",169.999989140103,1685.29308625552,201.254575784851,1179.41086902402,273.449487446654,1515.29309711542,143.974450384787,1332.22010504306,10367.1277737674,11436.1033514981,2915.91981599931,3272.58247742301,356.662661423695,8520.18353549881,27.4232617973114,0.693108891,62.2125574439442,8429.85460736655,8409.26683096098,1851.16366337101,337.964012320536,1081.70706207647,431.492588974,57.997907664,-2862.1413334377,2905.35705538514,43.2157219474354,10537.1277591675,10507.1336232511,3426.21130208944,7080.92232116161,3142.90114302989,3938.02117813172,29.9941359164411
2013-09-01,2013,"Q3","2013/14","Q1","September",7.07263528062458,1580.82879301634,190.672638074756,1215.64745670356,119.396704882048,1573.75615773572,144.824742431345,1388.82221635696,10558.2721747077,11575.6928173739,2972.59506273224,3386.52610015167,413.93103741943,8603.0977546417,12.1468645148443,0.667625858,61.1760902984358,8529.10717397042,8513.97090306768,1888.74327135139,369.213061180547,1192.02870749784,327.501502673,57.76404819,-2848.39986582759,2927.7695204763,79.3696546487149,10565.3443082688,10535.0325725187,3488.98852550257,7046.04404701618,3128.48595635981,3917.55809065636,30.3117357500308
2013-10-01,2013,"Q4","2013/14","Q2","October",3.83422887448137,1555.38822013606,187.961590373097,1124.56544232992,185.081670518192,1551.55399126158,146.497092159939,1365.29981520397,10543.8433627555,11761.5780075295,3008.08959046036,3391.24556561822,383.155975157861,8753.48841706915,11.7312040960543,0.687200867,56.697564654042,8684.37244745206,8672.84484072915,1863.53449069804,356.178114736637,1045.7062276854,461.650148276,57.718156169,-3023.55097930307,2957.71446461508,-65.8365146879932,10547.6775864307,10516.9597447555,3417.84014820519,7099.11959655033,3215.29273171801,3883.82686483232,30.7178416751733
2013-11-01,2013,"Q4","2013/14","Q2","November",27.3452285125156,1598.69324699394,230.800671491632,1091.6012442176,219.176066211262,1571.34801848142,146.703477468778,1385.47311402707,10761.9394809051,11987.8919619616,3140.99703147578,3511.28019585971,370.283164383935,8846.8949304858,11.8767075826893,0.844275705,49.7780016036968,8784.39594559442,8772.16222810857,1926.65632134329,340.57206574076,1089.16216715253,496.92208845,58.18423929,-3094.42456310979,2814.18788477392,-280.236678335867,10789.2847091822,10759.9743609307,3480.71798223177,7279.25637869898,3301.63313488136,3977.62324381762,29.310348251505
2013-12-01,2013,"Q4","2013/14","Q2","December",-142.678488181072,1708.57949938116,248.774318627801,1259.58367939988,141.82034149548,1851.25798756223,270.950352562899,1541.82466294776,11286.0352031513,12169.77405326,3205.42855709405,3657.50556880412,452.077011710072,8964.345496166,30.22532701161,0.805712737,46.4472434835159,8886.86721293387,8876.7787720453,2198.24947043451,468.072817465633,1185.95357508388,544.223077885,50.295677419,-3031.69264312427,2948.18397380241,-83.5086693218581,11143.3567136922,11112.3627471116,3687.53656089197,7424.8261862196,3364.89316559022,4059.93302062938,30.9939665805854
2014-01-01,2014,"Q1","2013/14","Q3","January",-421.604130726189,1429.24171246035,209.46081236671,979.086096130892,177.47371431875,1850.84584318654,274.40679205798,1534.27821404799,11580.7174652539,12324.9362173745,3402.97664831697,3746.12914094324,343.152492626273,8921.95956905755,35.36468566412,0.7403582562,47.6362264861173,8838.21829865111,8825.55039976254,2331.53751945831,397.79386938791,1367.2041869134,566.539463157,50.723961075,-3025.03231050391,2983.61785122042,-41.4144592834895,11159.113328338,11128.2622675324,3640.84809469348,7487.4141728389,3422.67785394672,4064.73631889217,30.8510608056046
2014-02-01,2014,"Q1","2013/14","Q3","February",-313.025308088669,1633.79701643926,186.105212928592,1136.18812610108,267.16995027859,1946.82232452793,420.931523761736,1510.68407611562,11910.6863688325,12427.4990982308,3425.80665909652,3792.34368947858,366.537030382054,9001.69243913433,34.86226913208,0.7423113702,47.7256830348872,8918.36217559716,8908.29591010159,2507.60064484613,406.544114764273,1434.49314752886,666.563382553,51.637877931,-2972.77549631343,2973.9141578849,1.13866157146468,11597.6610560874,11566.6387713945,3840.65840784217,7725.98036355237,3643.41305247018,4082.56731108219,31.022284692827
2014-03-01,2014,"Q1","2013/14","Q3","March",-285.830171486955,1609.44816061603,221.127475139447,1126.5911449977,218.793256719,1895.27833210298,326.722359112174,1556.07014435088,12176.6531098887,12669.3798530894,3537.3216340538,3922.12936440211,384.807730348313,9132.05821903557,36.6528822140729,0.762726369,46.995599203,9047.64701124949,9037.41263908635,2419.77306715634,412.168783835706,1547.78620897963,459.818074341,51.447522996,-2861.05228736099,3162.04352545491,300.991238093926,11890.822933005,11862.9067933061,3994.48650750074,7868.42028580541,3752.90201677237,4115.51826903303,27.9161396989053
2014-04-01,2014,"Q2","2013/14","Q4","April",-370.663491857109,1485.60460914584,200.712586526062,1071.69455557985,171.24692284292,1856.26810100295,252.578529761549,1588.78833937721,12332.9496420026,12870.3608689078,3714.2263310813,4074.55297758821,360.326646506909,9156.13453782645,34.7824051469728,0.632927055,49.893856206,9070.82534941848,9062.29487808633,2512.81440348731,437.129929699143,1559.58158140516,516.102892383,52.638175357,-2997.58745503548,3198.87513257591,201.287677540432,11962.2861518919,11934.8094308093,3997.14210843771,7937.66732237163,3706.79483173218,4230.87249063944,27.476721082587
2014-05-01,2014,"Q2","2013/14","Q4","May",-488.936035215563,1313.38410491044,197.00454421317,934.790416342892,138.82793815,1802.32014012601,204.942956801624,1586.29212701595,12562.0310493707,12873.3352300941,3552.68426271651,3968.85560145206,416.171338735552,9320.65096737761,35.5712913277529,0.617724983,51.872904207,9232.58904685986,9223.6219987151,2701.71495338666,407.023121644805,1604.98860378686,689.703227955,60.633133594,-2952.38600051611,3168.14001338733,215.754012871218,12073.0950067245,12045.5584893359,3960.53188445599,8085.02660487992,3668.80875968971,4416.21784519021,27.5365173886094
2014-06-01,2014,"Q2","2013/14","Q4","June",-612.378008295365,1272.3405652172,197.110757994889,893.82751956207,136.726387563,1884.71857351256,298.32061551717,1574.37981368793,12633.2655945128,13088.242158053,3599.54163883768,4048.19999873818,448.658359900506,9488.70051921534,29.6882133020028,0.666497852,46.816196199,9411.52961186234,9402.13126566826,2684.47544442706,420.896265776909,1353.01769989615,910.561478754,53.397589795,-3086.05441817229,3209.44238241411,123.387964241821,12020.887579661,11982.1599673514,3946.78806246353,8035.37190488785,3718.29258365208,4317.07932123577,38.7276123096358
2014-07-01,2014,"Q3","2014/15","Q1","July",-611.088182968708,1204.47027471041,201.1616434086,860.84976906674,105.53842878775,1815.55845767912,261.614095241725,1541.48649770993,12597.6629849819,13483.8000282378,3904.40390200176,4302.80422658331,398.40032458155,9579.39612623604,29.3177632674528,0.672691852,39.504117199,9509.90155391759,9487.74886866959,2217.59931218353,447.552254442596,1419.43976859693,350.607289144,62.235894723,-3041.50046071641,3260.1955450033,218.695084286897,11986.5748018747,11908.6653699018,3986.17537063038,7922.48999927139,3628.67046445296,4293.81953481843,77.9094319729586
2014-08-01,2014,"Q3","2014/15","Q1","August",-850.55835470068,1072.05998031677,228.71358146924,688.160251072635,118.5649997268,1922.61833501745,317.420300990752,1591.93190726624,13147.8979642293,13699.5878644319,4019.79826774382,4417.57361715196,397.775349408145,9679.78959668807,29.6941221329228,0.782730852,39.304603199,9610.00814050415,9588.79851465183,2643.63849801776,419.439274209674,1557.26932572508,666.929898083,50.246402673,-3145.08199554739,3330.5084533871,185.426457839706,12297.3396003024,12226.0569724111,4009.66332986091,8216.39364255023,3718.26979715668,4498.12384539356,71.2826278912374
2014-09-01,2014,"Q3","2014/15","Q1","September",-725.51515912892,1195.73129794374,173.32396778357,901.5259960835,83.637183588,1921.24645707266,345.839405006882,1565.6977674324,12924.1725662384,13805.3959823629,4056.10383316419,4439.53418030825,383.430347144061,9749.29214919868,30.3308837790936,0.805159852,38.343170199,9679.81293536858,9668.94254090831,2412.38091518331,454.004763003518,1307.02503601879,651.351116161,50.282323025,-3243.32200828281,3357.11541363809,113.793405355276,12198.6573977585,12121.5253449585,3903.72784057942,8217.79750437905,3701.93788405981,4515.85962031924,77.1320528000029
2014-10-01,2014,"Q4","2014/15","Q2","October",-729.065254850137,1118.09329310906,214.6918556604,779.036647786789,82.864617105,1847.1585479592,382.966150893651,1457.7394932919,13070.6223684205,13940.6503572972,4023.62925888062,4380.62482269093,356.995563810309,9917.02109841659,29.6765193086836,0.682863852,47.194609199,9839.4671060569,9816.21142895977,2545.34708592176,417.881299247658,1385.1865598681,742.279226806,52.15259136,-3363.22248343842,3402.68547681081,39.4629933723926,12341.5571180803,12264.8634099601,3894.87213657703,8369.99127338307,3799.48121193142,4570.51006145165,76.6937081202411
2014-11-01,2014,"Q4","2014/15","Q2","November",-734.031917078251,1182.39555447422,239.73442145542,798.195110664904,98.712584118,1916.42747155248,367.61016003523,1544.05024238307,13372.9269235805,14175.5198409382,4011.98515661441,4381.28824133845,369.303084724039,10163.5346843238,31.2367414497136,0.606259852,44.690992199,10087.0006908231,10062.2336505928,2634.02673781976,457.001952672817,1405.99573905994,771.029046087,58.220310712,-3378.39934446551,3426.78779953561,48.3884550700989,12638.8950054566,12562.4617211343,4071.5785676407,8490.88315349359,3859.83337340583,4631.04978008776,76.4332843222744
2014-12-01,2014,"Q4","2014/15","Q2","December",-717.427672637947,1235.86665801563,244.85676985711,837.94025630158,110.9641964538,1953.29433065358,384.118869204365,1565.4703438771,13496.3861990938,14162.2545130585,3910.25881543889,4486.75879002752,576.49997458863,10251.9956976196,22.2751804942644,0.619462852,50.66828198144,10178.4327722919,10154.5786865522,2715.62767497891,572.441196366641,1914.85751751827,228.328961094,49.023603545,-3332.47238539852,3512.06809579219,179.59571039367,12778.9585253747,12697.3822774361,4205.44347882554,8491.9387986106,3876.58223363458,4615.35656497602,81.5762479386039
2015-01-01,2015,"Q1","2014/15","Q3","January",-329.584001767402,1851.04639405589,273.78788227688,1456.11249104796,75.86451319086,2180.63039582329,547.767701468255,1624.99069606723,13126.4610467103,14521.7404690517,4085.74328331523,4477.51093604199,391.767652726761,10435.9971857365,28.4991634942644,1.441852852,54.81990090576,10351.2362684845,10339.5883858655,2433.58738781581,471.10000320644,1962.37314360937,0.114241,387.148480157,-3441.7183300002,3550.7147811632,108.996451163001,12796.8770463809,12715.5844918158,4402.83140816269,8312.75308365316,3858.23780258766,4454.5152810655,81.2925545650383
